
"CountryName","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Belarus","BLR","Population, male","SP.POP.TOTL.MA.IN","3706107","3747372","3791790","3837999","3884633","3930335","3975935","4022339","4068371","4112891","4154716","4194770","4233917","4270781","4303954","4332035","4357569","4386783","4420493","4452537","4484219","4519131","4553139","4587478","4622105","4656356","4692754","4729721","4748401","4766670","4778366","4781766","4791663","4801233","4794613","4779054","4764284","4746193","4725847","4707116","4684213","4657329","4623104","4585022","4547723","4511062","4478373","4453195","4433893","4421023","4411603","4402881","4399404","4401400","4406803","4414950","4421148","4424371","",
"Belize","BLZ","Population, male","SP.POP.TOTL.MA.IN","45461","46797","48158","49568","51028","52570","54199","55884","57581","59200","60683","62004","63210","64317","65385","66463","67558","68663","69853","71186","72730","74486","76454","78579","80803","83076","85417","87832","90237","92505","94571","96360","97949","99578","101597","104242","107613","111599","115968","120363","124519","128349","131946","135378","138811","142329","145962","149672","153418","157163","160869","164530","168164","171789","175429","179106","182815","186547","",
"Bermuda","BMU","Population, male","SP.POP.TOTL.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Population, male","SP.POP.TOTL.MA.IN","1829638","1865929","1903232","1941588","1981059","2021697","2063533","2106585","2150893","2196523","2243497","2291798","2341461","2392597","2445354","2499838","2556067","2613927","2673199","2733563","2794767","2856774","2919564","2982948","3046697","3110675","3174770","3239077","3303939","3369810","3437041","3505691","3575685","3647060","3719850","3794027","3869632","3946560","4024468","4102888","4181460","4260052","4338688","4417338","4496071","4574931","4653862","4732823","4811868","4891071","4970471","5050069","5129856","5209865","5290137","5370711","5451584","5532694","",
"Brazil","BRA","Population, male","SP.POP.TOTL.MA.IN","35952077","37029934","38145561","39289565","40448790","41613329","42780915","43953252","45129458","46309634","47494553","48682483","49874580","51078253","52303519","53557580","54840928","56151163","57488749","58853469","60243562","61659965","63098241","64544469","65980446","67392605","68776051","70132512","71463558","72773389","74065784","75337893","76589451","77830183","79073046","80326481","81593981","82870275","84144042","85399151","86623241","87813754","88972136","90095059","91179697","92224752","93226927","94187803","95117172","96028649","96931915","97830532","98721348","99599041","100455246","101283707","102083113","102855016","",
"Barbados","BRB","Population, male","SP.POP.TOTL.MA.IN","103461","104010","104916","106048","107208","108246","109117","109874","110586","111355","112251","113307","114484","115669","116746","117622","118256","118694","119005","119299","119649","120075","120571","121107","121676","122261","122872","123508","124143","124757","125319","125815","126263","126677","127081","127492","127921","128362","128808","129233","129637","130016","130370","130723","131102","131532","132016","132544","133098","133640","134147","134616","135048","135455","135826","136177","136498","136794","",
"Brunei Darussalam","BRN","Population, male","SP.POP.TOTL.MA.IN","42182","44163","46178","48270","50472","52831","55361","58046","60877","63801","66826","69899","73038","76289","79712","83343","87224","91305","95425","99411","103122","106481","109566","112489","115446","118582","121891","125367","128964","132680","136467","140364","144345","148281","151994","155368","158319","160908","163340","165891","168751","172015","175588","179329","182991","186399","189534","192429","195171","197885","200665","203524","206427","209347","212251","215098","217897","220633","",
"Bhutan","BTN","Population, male","SP.POP.TOTL.MA.IN","113813","116634","119531","122569","125821","129358","133183","137287","141680","146346","151284","156474","161909","167571","173463","179563","185874","192381","198940","205377","211586","217357","222728","228073","233960","240688","248658","257543","266105","272653","276084","275880","272694","268118","264412","263222","265037","269401","275940","283903","292714","302361","312899","323870","334679","344887","354266","362826","370725","378258","385612","392823","399773","406418","412657","418442","423750","428629","",
"Botswana","BWA","Population, male","SP.POP.TOTL.MA.IN","250066","255585","261667","268329","275566","283383","291820","300942","310735","321169","332260","343962","356301","369419","383504","398670","414956","432253","450327","468858","487589","506432","525391","544417","563489","582593","601634","620566","639474","658521","677771","697249","716843","736282","755201","773333","790649","807218","822976","837897","852004","865243","877763","890019","902629","916030","930407","945715","961880","978746","996190","1014201","1032815","1051962","1071600","1091641","1112054","1132764","",
"Central African Republic","CAF","Population, male","SP.POP.TOTL.MA.IN","739365","751920","765322","779551","794604","810436","827127","844654","862682","880772","898651","916212","933677","951538","970468","991002","1013133","1036773","1062269","1089996","1120133","1153077","1188508","1225014","1260698","1294244","1324963","1353436","1381281","1410850","1443775","1480581","1520577","1562735","1605465","1647594","1688783","1729252","1769089","1808543","1847763","1886444","1924303","1961523","1998368","2034901","2071823","2108767","2143409","2172662","2194632","2208264","2215201","2219605","2227221","2242274","2266183","2298019","",
